Record ID,Deal Name,Count of QIS,Latitude,Longitude
41310210940,PUNE_PVT_NIBM_AJIT,2,18.46872,73.9004
40861199416,HYD_PVT_SAROOR NAGAR_K PRAVEENA,4,17.35352,78.53524
40744283525,BLR_PVT_BELLANDUR_PAVAN REDDY,4,12.92889,77.6876
40740070266,GGN_FRN_HONDACHOWK_GAURAV,4,28.4359884,77.0092827
40474720636,CHD_PVT_MANIMAJRA,3,30.719955,76.83358
40474718859,MOHALI_PVT_MADANPUR_NISAR,4,30.719313,76.724089
40530679817,BLR_PVT_YESHWANTHPUR EXTN,2,13.01863,77.5207
40364811901,BLR_PVT_BTM 4th STAGE_MAHESH KUMAR,8,12.88832,77.61308
40364808739,BLR_PVT_AVALAHALLI_ANIL PATIL,8,13.02657,77.71878
39727798034,CHD_PVT_ZIRAKPUR_ABPDEVELOPERS,4,30.630466,76.822815
39677147780,AGRA_PVT_AVADHPURI_KALPNA RAWAT,4,27.176885,77.955413
39599227018,CHN_PVT_THURAIPAKKAM,4,,
39599226212,CHN_FRN_GUINDY_VALLIAPPAN,5,,
39599188224,BLR_FRN_JP NAGAR 9th PHASE_PANDI,10,12.9111,77.57792
39538435182,MUM_PVT_SAKINAKA_GOMES,4,19.10182,72.88229
39441161378,PUN_PVT_Moeving_MUNDWA & PIMPLE GURAV,6,18.58694,73.82337
39434929715,GGN_PVT_Moeving,4,28.43904,77.01405
39247916686,BLR_PVT_AREKERE_ANUSUYA,6,12.89337,77.58416
39150624113,JAI_FRN_NEWARU ROAD_HIMMAT SINGH RATHORE,2,26.97085635,75.71916406
39150572351,JAI_FRN_SIKAR ROAD_UTSAV JAIN,2,27.0009119,75.770797
38866615306,CHN_PVT_MoEVing_MADHAVARAM,3,,
38866615135,CHN_PVT_MoEVing_PORUR,3,,
38717602971,PUN_PVT_IQBAL_TADIWALA,3,18.53343,73.87435
38601820454,NOIDA_FRN_SECTOR 45_SHIVAM CHAUHAN,4,28.556268,77.349394
38485434119,VJY_PVT_BENZ CIRCLE_VATSA RUSHI,3,,
38450260124,AGRA_PVT_CAPTAIN SUBHAM METRO_TAJGANJ,6,77.01405,78.05149
38311315065,HYD_FRN_CHENGICHERLA_JYOTHI,2,17.42927,78.59786
38284474738,HYD_PVT_VANASTHALIPURAM_BHASKAR,4,17.32582,78.57425
38290780725,BLR_PVT_SARJAPUR_MUNIRAJ,6,12.90178,77.7249
38111435426,BLR_FRN_AMRITHAHALLI_Mr. RAO,3,13.06827,77.60567
37906034493,MUM_PVT_KHAR-BLACK DIAMOND,3,19.07514,72.82248
37551365749,BLR_PVT_JP NAGAR EXTENSION,3,12.89303,77.58413
37425398193,GZB_FRN_SAHIBABAD_SANTOSH SHUKLA,6,28.696216,77.332903
37409323277,DEL_PVT_BADARPUR_ISHWAR,2,28.500256,77.329535
37307977121,GGN_FRN_BASAI_SUNIL,3,28.486652,77.071823
40309652032,WAR_FRN_HANAMKONDA_SHARANYA,4,17.99802,79.57994
36924759566,CHN_PVT_BASINBRIDGE_RAHULSANDARAN,3,,
36924748948,HYD_PVT_NALLAGANDLA_SAI SURYA,4,17.47712,78.30499
36893024178,JAI_FRN_BILAL KHAN_HASANPURA,3,26.916909,75.779546
40433633428,BLR_PVT_E-city_PURSHOTTAM,8,12.83012,77.66556
36696329619,CHN_PVT_VALSARVAKAM_SUBRAMANI,4,,
36677857042,WAR_PVT_NAKKALA GUTTA_SHANTAN KUMAR,4,17.99792,79.55268
36611030953,BLR_PVT_RR NAGAR_ARUN KUMAR,8,12.92495,77.50276
38866615066,BLR_PVT_MOEVING_YASHWANTPUR,4,13.02974,77.53436
38063731238,CHN_PVT_PALLIKARNI_SUGUNA,4,,
36457447594,HYD_FRN_SAGAR X ROAD_CHANDRA,3,17.33809,78.54381
36393405102,FRD_FRN_OLD FARIDABAD_PUNEET SETHI (TRS COMMERCIALS),2,28.428345,77.326958
36419592072,GZB_FRN_NANDGRAM_GOVIND,2,28.690626,77.415706
36023855223,BLR_PVT_MARATHALLI_JESHWANTH,8,12.95471,77.7027
36015847270,BLR_PVT_YELAHANKA_MANJUNATHA PADBANABA,8,13.09288,77.58715
35875713954,HYD_PVT_CHINTALKUNTA_NAVEEN,4,17.34332,78.56133
35121402737,JAI_FRN_FARDEEN,2,26.778207,75.841487
35047077120,DEL_FRN_ROHINI32_ASHUTOSH,3,28.736446,77.073387
34932004401,GGN_FRN_BHEEMNAGAR_TRUECELL VENTURES,2,28.55513,77.344872
34924735234,DEL_FRN_PALAM_RAJKUMAR,2,28.591656,77.088501
34866487187,HYD_PVT_MAYURI NAGAR_MIYAPUR_KALYANI,4,17.51157,78.37378
34458524302,DEL_FRN_KRISHNA NAGAR_VIJAY BANSAL,2,28.655815,77.288765
34168318593,NOIDA_FRN_SEC 45_NITA BHATIA,4,28.55626774,77.34444732
34130727586,DEL_FRN_NANGLOI_NAVEEN GUPTA,2,28.689021,77.061693
34130727337,DEL_FRN_UTTAM NAGAR_RAKESH UPPAL,3,28.614975,77.065125
34113203982,JAI_PVT_MANSAROVER_VYAS,4,26.84842599,75.7692528
33735724865,JAI_PVT_KISHANPOLE BAZAR,2,26.92148013,75.81883893
33675813997,GR NOIDA_FRN_CHOTI MILAKH_EK MURTI_ADESH,2,28.599094,77.449539
33656190272,GZB_FRN_RAJENDRA NAGAR_SASA SERVICES,6,28.675816,77.29187
33675813924,GGN_FRN_WAZIRABAD_M SOUNDER,4,28.4336004,77.0799494
33675813786,NOIDA_FRN_SEC63_RN SPORTS,1,28.628664,77.378656
33626887075,GZB_FRN_AMBEDKAR ROAD_TAVPREET SINGH,4,28.65735,77.43221
33626886277,GGN_FRN_DAKSH WADHWA,2,28.457416,77.017378
33623593326,DEL_FRN_Sagarpur_AA CUP,2,28.605518,77.103808
33629062324,DEL_FRN_SULTANPURI_BUDH VIHAR_RAM PRAKASH DALAL_ASHA ENTERPRISES,2,28.71067,77.087528
33623593001,DEL_FRN_ROHINI_Sec 24_RU Enterprises,1,28.729791,77.09093
33624710454,DEL_FRN_Dilshad Garden_Shahdara_Shri Ram Aggarwal,1,28.686068,77.324928
33623592563,DEL_FRN_Raghubir Nagar_Singh Auto Enterprises,3,28.659367,77.112236
33624710006,GZB_FRN_Sanjay nagar_Pal automobile,2,28.690765,77.458283
33560339754,JAI_FRN_MURLIPURA_JAIPUR_ABHINAV,2,26.97107239,75.77090882
3.08785E+11,HYD_PVT_HITECH CITY_SUSHEEL,8,17.46025,78.3833
3.08497E+11,PUN_FRN_pimplegurav_Rajendra,3,,
3.07858E+11,FRA_NOIDA_ SEC 167_SHIVANSH SWAPPING STATION,4,,
3.03033E+11,NOI_FRN_MAMURA_SANDEEP_2QIS,2,28.60278,77.37806
3.01183E+11,JAI_FRA_SHIPRA PATH_MANSAROVER_INDER KUMAWAT,2,26.85683,75.7734
2.94211E+11,HYD_PVT_UPPERPALLY_D SOMA LINGAM,4,17.35544,78.42044
2.9308E+11,FRN_NOI_HABIBPUR_RAJNI_2QIS,2,28.5315,77.44668
2.92426E+11,JAI_FRA_JOTHWARA ROAD_PINTU KUMAR NAYAK,2,26.94273,75.76144
2.85814E+11,CHN_PVT_SEMBAKKAM_RAJU SIVARAJAN,4,12.93143,80.15772
2.85814E+11,CHN_PVT_PAMMAL_SRINATH SRIDHARAN,4,12.97438,80.12112
2.85661E+11,DEL_FRN_BADARPUR_RAJ_2QIS,2,28.4908,77.31172
2.80593E+11,JAI_FRA_PABU PRAKASH_GANDHI PATH WEST,2,26.90558983,75.72584492
2.83271E+11,HYD_FRN_GUDIMALKAPUR_P SUBRAMANYAM,4,17.38434,78.4324
2.7271E+11,GHZ_FRN_SASA ENTERPRISES_GHAZIABAD_LAL KUAN,6,28.63183787,77.46773037
2.72815E+11,GHZ_FRN_SASA ENTERPRISES_GHAZIABAD_PARTAP VIHAR,6,28.65183832,77.41532111
2.72743E+11,BLR_Pvt_Seegaalli_Kishore,5,13.01479,77.71766
2.62973E+11,JAI_FRN_KALWAD ROAD_JITENDRA SHARMA,2,26.948628,75.713581
2.59777E+11,NOIDA_FRN_SECTOR 134_GAURAV CHAUHAN,4,28.50030136,77.37653972
2.58092E+11,PANIPAT_FRN_SANOLIROAD_VISHAL_4QIS,4,29.388889,76.989633
2.53057E+11,MUM_FRN_Jai Dhanani,2,18.9935,72.8485
2.45628E+11,NOI_FRN_OMICRON2_DEVANSH GOYAL,6,28.466226,77.560946
2.46104E+11,SONIPAT_FRN_DEVRU ROAD_SHALU,2,29.00922049,77.02833722
2.43899E+11,BLR_FRN_Varthur_Shyam,4,12.93919,77.74682
2.39423E+11,FRD_FRN_ SECTOR 75_SWATI KOTHIYAL,3,28.36170484,77.35172479
2.38457E+11,JAI_FRN_MANSAROVER_SAURABH GOYAL,2,26.83427019,75.75606827
2.37445E+11,BLR_FRN_JIGNI_Dheeraj John ,4,12.79112,77.65491
2.27622E+11,GGN_FRN_SEC64_YASHWANT_4QIS,4,28.3922735,77.0749568
2.14916E+11,NOIDA_FRN_ 63_DEVICHARAN_3QIS,3,28.63075761,77.38123455
2.13939E+11,GHZ_FRN_DADRI GHAZIABAD_SASA SERVICES,6,28.56086172,77.54446621
1.97784E+11,BLR_FRN_Uttarahalli_Tejas,4,12.89716,77.53139
1.97784E+11,JAI_FRN_MANGYAVAS_KRISHAN,2,26.86533212,75.73959975
1.67227E+11,NOI_FRN_JALPURA_SANJANA,2,28.5491313,77.44107138
38865638031,DEL_FRN_NAZAFGARH_KAVITA DEVI,2,28.64753454,77.02188424
